task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
held_out_0154__cand03,held_out_0154,3,1,test,3283,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand04,held_out_0154,4,1,test,3284,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand05,held_out_0154,5,1,test,3285,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand06,held_out_0154,6,1,test,3286,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0154__cand07,held_out_0154,7,1,test,3287,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand00,held_out_0155,0,0,test,3288,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand01,held_out_0155,1,0,test,3289,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand02,held_out_0155,2,0,test,3290,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand03,held_out_0155,3,0,test,3291,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand04,held_out_0155,4,0,test,3292,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand05,held_out_0155,5,0,test,3293,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand06,held_out_0155,6,0,test,3294,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0155__cand07,held_out_0155,7,0,test,3295,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand00,held_out_0156,0,0,test,3296,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand01,held_out_0156,1,0,test,3297,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand02,held_out_0156,2,0,test,3298,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand03,held_out_0156,3,0,test,3299,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand04,held_out_0156,4,0,test,3300,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand05,held_out_0156,5,0,test,3301,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand06,held_out_0156,6,0,test,3302,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0156__cand07,held_out_0156,7,0,test,3303,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand00,held_out_0157,0,0,test,3304,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand01,held_out_0157,1,0,test,3305,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand02,held_out_0157,2,0,test,3306,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand03,held_out_0157,3,0,test,3307,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand04,held_out_0157,4,0,test,3308,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand05,held_out_0157,5,0,test,3309,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand06,held_out_0157,6,0,test,3310,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0157__cand07,held_out_0157,7,0,test,3311,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand00,held_out_0158,0,1,test,3312,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand01,held_out_0158,1,1,test,3313,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand02,held_out_0158,2,1,test,3314,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand03,held_out_0158,3,1,test,3315,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand04,held_out_0158,4,1,test,3316,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand05,held_out_0158,5,1,test,3317,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand06,held_out_0158,6,1,test,3318,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0158__cand07,held_out_0158,7,1,test,3319,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand00,held_out_0159,0,1,test,3320,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand01,held_out_0159,1,1,test,3321,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand02,held_out_0159,2,1,test,3322,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand03,held_out_0159,3,1,test,3323,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand04,held_out_0159,4,1,test,3324,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand05,held_out_0159,5,1,test,3325,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand06,held_out_0159,6,1,test,3326,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0159__cand07,held_out_0159,7,1,test,3327,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand00,held_out_0160,0,1,test,3328,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand01,held_out_0160,1,1,test,3329,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand02,held_out_0160,2,1,test,3330,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand03,held_out_0160,3,1,test,3331,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand04,held_out_0160,4,1,test,3332,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand05,held_out_0160,5,1,test,3333,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand06,held_out_0160,6,1,test,3334,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0160__cand07,held_out_0160,7,1,test,3335,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand00,held_out_0161,0,0,test,3336,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand01,held_out_0161,1,0,test,3337,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand02,held_out_0161,2,0,test,3338,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand03,held_out_0161,3,0,test,3339,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand04,held_out_0161,4,0,test,3340,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand05,held_out_0161,5,0,test,3341,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand06,held_out_0161,6,0,test,3342,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0161__cand07,held_out_0161,7,0,test,3343,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand00,held_out_0162,0,1,test,3344,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand01,held_out_0162,1,1,test,3345,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand02,held_out_0162,2,1,test,3346,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand03,held_out_0162,3,1,test,3347,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand04,held_out_0162,4,1,test,3348,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand05,held_out_0162,5,1,test,3349,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand06,held_out_0162,6,1,test,3350,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0162__cand07,held_out_0162,7,1,test,3351,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand00,held_out_0163,0,0,test,3352,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand01,held_out_0163,1,0,test,3353,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand02,held_out_0163,2,0,test,3354,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand03,held_out_0163,3,0,test,3355,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand04,held_out_0163,4,0,test,3356,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand05,held_out_0163,5,0,test,3357,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand06,held_out_0163,6,0,test,3358,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0163__cand07,held_out_0163,7,0,test,3359,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand00,held_out_0164,0,1,test,3360,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand01,held_out_0164,1,1,test,3361,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand02,held_out_0164,2,1,test,3362,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand03,held_out_0164,3,1,test,3363,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand04,held_out_0164,4,1,test,3364,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand05,held_out_0164,5,1,test,3365,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand06,held_out_0164,6,1,test,3366,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0164__cand07,held_out_0164,7,1,test,3367,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand00,held_out_0165,0,1,test,3368,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand01,held_out_0165,1,1,test,3369,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand02,held_out_0165,2,1,test,3370,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand03,held_out_0165,3,1,test,3371,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand04,held_out_0165,4,1,test,3372,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand05,held_out_0165,5,1,test,3373,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand06,held_out_0165,6,1,test,3374,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0165__cand07,held_out_0165,7,1,test,3375,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand00,held_out_0166,0,1,test,3376,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand01,held_out_0166,1,1,test,3377,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand02,held_out_0166,2,1,test,3378,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand03,held_out_0166,3,1,test,3379,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand04,held_out_0166,4,1,test,3380,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand05,held_out_0166,5,1,test,3381,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand06,held_out_0166,6,1,test,3382,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0166__cand07,held_out_0166,7,1,test,3383,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand00,held_out_0167,0,1,test,3384,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand01,held_out_0167,1,1,test,3385,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand02,held_out_0167,2,1,test,3386,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand03,held_out_0167,3,1,test,3387,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand04,held_out_0167,4,1,test,3388,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand05,held_out_0167,5,1,test,3389,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand06,held_out_0167,6,1,test,3390,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0167__cand07,held_out_0167,7,1,test,3391,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand00,held_out_0168,0,1,test,3392,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand01,held_out_0168,1,1,test,3393,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand02,held_out_0168,2,1,test,3394,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand03,held_out_0168,3,1,test,3395,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand04,held_out_0168,4,1,test,3396,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand05,held_out_0168,5,1,test,3397,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand06,held_out_0168,6,1,test,3398,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0168__cand07,held_out_0168,7,1,test,3399,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand00,held_out_0169,0,1,test,3400,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand01,held_out_0169,1,1,test,3401,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand02,held_out_0169,2,1,test,3402,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand03,held_out_0169,3,1,test,3403,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand04,held_out_0169,4,1,test,3404,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand05,held_out_0169,5,1,test,3405,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand06,held_out_0169,6,1,test,3406,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0169__cand07,held_out_0169,7,1,test,3407,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand00,held_out_0170,0,0,test,3408,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand01,held_out_0170,1,0,test,3409,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand02,held_out_0170,2,0,test,3410,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand03,held_out_0170,3,0,test,3411,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand04,held_out_0170,4,0,test,3412,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand05,held_out_0170,5,0,test,3413,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand06,held_out_0170,6,0,test,3414,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0170__cand07,held_out_0170,7,0,test,3415,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand00,held_out_0171,0,1,test,3416,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand01,held_out_0171,1,1,test,3417,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand02,held_out_0171,2,1,test,3418,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand03,held_out_0171,3,1,test,3419,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand04,held_out_0171,4,1,test,3420,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand05,held_out_0171,5,1,test,3421,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand06,held_out_0171,6,1,test,3422,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0171__cand07,held_out_0171,7,1,test,3423,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand00,held_out_0172,0,1,test,3424,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand01,held_out_0172,1,1,test,3425,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand02,held_out_0172,2,1,test,3426,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand03,held_out_0172,3,1,test,3427,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand04,held_out_0172,4,1,test,3428,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand05,held_out_0172,5,1,test,3429,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand06,held_out_0172,6,1,test,3430,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0172__cand07,held_out_0172,7,1,test,3431,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand00,held_out_0173,0,0,test,3432,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand01,held_out_0173,1,0,test,3433,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand02,held_out_0173,2,0,test,3434,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand03,held_out_0173,3,0,test,3435,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand04,held_out_0173,4,0,test,3436,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand05,held_out_0173,5,0,test,3437,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand06,held_out_0173,6,0,test,3438,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0173__cand07,held_out_0173,7,0,test,3439,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand00,held_out_0174,0,1,test,3440,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand01,held_out_0174,1,1,test,3441,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand02,held_out_0174,2,1,test,3442,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand03,held_out_0174,3,1,test,3443,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand04,held_out_0174,4,1,test,3444,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand05,held_out_0174,5,1,test,3445,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand06,held_out_0174,6,1,test,3446,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0174__cand07,held_out_0174,7,1,test,3447,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand00,held_out_0175,0,0,test,3448,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand01,held_out_0175,1,0,test,3449,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand02,held_out_0175,2,0,test,3450,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand03,held_out_0175,3,0,test,3451,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand04,held_out_0175,4,0,test,3452,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand05,held_out_0175,5,0,test,3453,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand06,held_out_0175,6,0,test,3454,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0175__cand07,held_out_0175,7,0,test,3455,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand00,held_out_0176,0,1,test,3456,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand01,held_out_0176,1,1,test,3457,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand02,held_out_0176,2,1,test,3458,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand03,held_out_0176,3,1,test,3459,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand04,held_out_0176,4,1,test,3460,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand05,held_out_0176,5,1,test,3461,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand06,held_out_0176,6,1,test,3462,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0176__cand07,held_out_0176,7,1,test,3463,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand00,held_out_0177,0,0,test,3464,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand01,held_out_0177,1,0,test,3465,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand02,held_out_0177,2,0,test,3466,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand03,held_out_0177,3,0,test,3467,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand04,held_out_0177,4,0,test,3468,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand05,held_out_0177,5,0,test,3469,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand06,held_out_0177,6,0,test,3470,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0177__cand07,held_out_0177,7,0,test,3471,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand00,held_out_0178,0,0,test,3472,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand01,held_out_0178,1,0,test,3473,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand02,held_out_0178,2,0,test,3474,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand03,held_out_0178,3,0,test,3475,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand04,held_out_0178,4,0,test,3476,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand05,held_out_0178,5,0,test,3477,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand06,held_out_0178,6,0,test,3478,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0178__cand07,held_out_0178,7,0,test,3479,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand00,held_out_0179,0,1,test,3480,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand01,held_out_0179,1,1,test,3481,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand02,held_out_0179,2,1,test,3482,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand03,held_out_0179,3,1,test,3483,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand04,held_out_0179,4,1,test,3484,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand05,held_out_0179,5,1,test,3485,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
held_out_0179__cand06,held_out_0179,6,1,test,3486,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
